text,label
"#FuegoCruzado 🗳 El analista político Edgar Sánchez se refiere al debate vicepresidencial llevado a cabo el pasado domingo, organizado por el TSE, entre los candidatos Juan Pablo Velasco y Edman Lara.",1
"#FuegoCruzado 🗳 La historiadora y comunicadora Sayuri Loza analiza el debate vicepresidencial llevado a cabo el pasado domingo, organizado por el TSE, entre los candidatos Juan Pablo Velasco y Edman Lara.",1
"#FuegoCruzado 🗳 La historiadora y comunicadora Sayuri Loza analiza el debate vicepresidencial llevado a cabo el pasado domingo, organizado por el TSE, entre los candidatos Juan Pablo Velasco y Edman Lara.",1
"#ElXQDeLasNoticias ▶ El debate vicepresidencial organizado por el TSE terminó más marcado por las injurias que por las propuestas. RTP y Radio Deseo organizan un debate alternativo para este miércoles, que contará con una metolodogía diferente.",0
"APLP califica de fracaso debate vicepresidencial y pidiendo que periodistas conduzcan el encuentro presidencial del domingo 12 https://estudio99.com.bo/aplp-califica-de-fracaso-debate-vicepresidencial-y-pide-que-periodistas-conduzcan-el-encuentro-presidencial-del-domingo-12/",0
"Tahuichi sobre el debate: “Hemos visto desnudos a los candidatos a vice, es lo que tenemos” https://correodelsur.com/politica/20251006/tahuichi-sobre-el-debate-hemos-visto-desnudos-a-los-candidatos-a-vice-es-lo-que-tenemos.html",0
"En un debate político lo que menos se espera es cordialidad, es un espacio de enfrentamiento  planificado con anticipación, la debilidad  del oponente y la capacidad de sacar ventaja de ello, determinan al vencedor...bueno lo vieron...ya saben quién ganó.",1
"#AMUN | Arias sobre el debate vicepresidencial: “Ambos perdieron, perdió el país”. Lee la nota completa aquí 📎 https://amun.lapaz.bo/arias-sobre-el-debate-vicepresidencial-ambos-perdieron-perdio-el-pais/ . #LaPaz #GAMLP",0
"En el debate de candidatos vice presidenciales, JP deslizó una propuesta: reemplazar jueces por IA en ciertos casos. Fue rápido y no llamó la atención ni para memes. Pero considerando la abundante estupidez natural, un poco de inteligencia artificial haría bien!",1
"Este corrupto quiere ascender gente que no le corresponde para asi tambien tener a la pnp bajo control. Al caballazo sin debate, sin opinion de expertos. Menos mal que lo han parado.",0
"#BOLIVIA La Asociación Nacional de Periodistas de Bolivia acepta la invitación de RTP y Radio Deseo para ser parte del debate vicepresidencial alternativo que se llevará a cabo este miércoles por la noche.",1
"Dicen que el miercoles habra debate de los mismos en LPZ . Estaran frente a la machorra ,circo seguro. Por higiene mental JP no debe asistir grite quien grite. Se imaginan al OPA y la Machorra juntos contra JP?  Tomen previsiones y manden a rodar a esos indecentes.",0
"Deberían para el debate de los presidenciables modificar las reglas de juego. Los panelistas tienen que tener libertad de hacer preguntas  claras a los candidatos. El tiempo de respuesta 2 , una vez respondidas ,se dá 1 minuto a cada candidato para hacer ? Al otro. Así avanzamos",1
"- @Rodrigo_PazP luego del debate de Lara: Ahora que historia me invento con semejante 💩💩💩 Y zas cholita, sale la historia de los botínes que tiene por más de una década y que están echas mier..😂🤣",0
"‘Pensé que iba a ser difícil encontrar un peor vicepresidente de Choquehuanca’, Carlos Saavedra sobre el debate vicepresidencial entre JP y Lara #LaRazonPlus #LaRazonDigital #LaRazonDigital #Bolivia #Elecciones2025 #Debate #Lara #Velasco",0
"@ANBOLIVIA: TAHUICHI SOBRE EL DEBATE: ‘HEMOS VISTO DESNUDOS A ... https://anbolivia.blogspot.com/2025/10/tahuichi-sobre-el-debate-hemos-visto.html?spref=tw",0
"#LaPaz El senador Flores advirtió que si la Comisión de Constitución no debate esta semana la suspensión de vocales del TSE, el proyectista Vargas podrá pedir su tratamiento directo en el Pleno. #abyayalatv #prorroga #tsebolivia",1
"¿Qué estrategia desplegaron Lara y JP Velasco en el debate vicepresidencial? https://eju.tv/2025/10/que-estrategia-desplegaron-lara-y-jp-velasco-en-el-debate-vicepresidencial/ a través de @ejutv",1
"Se vio un Juan Pablo Velasco ‘acartonado’: ‘Perdió la oportunidad de clausurar el tema de los tuits’, señala analista. #LaRazonPlus #LaRazonDigital #LaRazonDigital #Bolivia #Elecciones2025 #Debate #Lara #Velasco",0
"Tahuichi sobre el debate: ‘hemos visto desnudos a los candidatos a vice, es lo que tenemos’ https://eju.tv/2025/10/tahuichi-sobre-el-debate-hemos-visto-desnudos-a-los-candidatos-a-vice-es-lo-que-tenemos/ a través @ejutv",0
"Expertos analizan el desempeño de Lara: ‘Ayer la música la puso él’ #LaRazonPlus #LaRazonDigital #LaRazonDigital #Bolivia #Elecciones2025 #Debate #Lara #Velasco",1
"Para el proximo debate me gustaría sugerir al @TSEBolivia que seleccione temas útiles que sirvan para que la población efectivamente se entere qué proponen los candidatos y de qué modo van a cumplirlo. Los temas de ayer no tenían norte.",0
"Hubo debate? Al poner bcrp, BVL, Dina? Ya! Jajaja pelotudazo",0
"El debate vicepresidencial se hizo al margen de la ‘espectacularización’ de la política #LaRazonPlus #LaRazonDigital #LaRazonDigital #Bolivia #Elecciones2025 #Debate #Lara #Velasco",0
"Que el cabeza de poto de  Cuéllar diga que Lara “dio cátedra” solo confirma que ambos desconocen lo que es un verdadero debate. Entre improvisados se entienden y bueno un masista defendiendo a Lara, ya sabemos por dónde va la cosa.",0
"Uno hablo sin sentido y atracando y el otro habló correcto pero no quedó una idea clara sobre su discurso. Creo, por lo que leo, que Lara salió mejor parado del debate. Pfffff",1
"Terminando el debate se la quitó, éso es lo peor.",0
"#NoticieroPopular 🗳Analista lamenta que en el debate vicepresidencial llevado a cabo este pasado domingo entre los candidatos Juan Pablo Velasco y Edman Lara hayan primado los ataques entre ambos en lugar de la presentación de propuestas para el país.",0
"#NoticieroPopular 🗳El vocal del TSE, Tahuichi Tahuichi, destaca el debate vicepresidencial llevado a cabo este pasado domingo, aunque admite algunas falencias que promete mejorar para el debate presidencial.",1
"#NoticieroPopular 🗳 Parlamentarios destacan la importancia del debate vicepresidencial alternativo que organiza RTP y Radio Deseo, que se llevará a cabo este miércoles en la noche. "Los candidatos deberían asistir por el bien de la democracia", afirman.",1
"Ganó alguien el debate? https://twitter.com/i/broadcasts/1ypJdqMWMmQxW",1
"#ANBNEws|#BreakingNews ESTOS SON LOS DOS CAMBIOS URGENTES QUE SUGIEREN PARA EL DEBATE PRESIDENCIAL #Iquique #Antogagasta #PuertoMontt #Copiapó #Temuco #LaSerena #Chillan #ViñaDelMar #Curicó #SanAntonio #SanFernando #Santiago #AltoHospicio",0
"d onde el pensamiento crítico se diluye entre consignas vacías y actas prefabricadas. No hay debate, no hay reclamo, no hay escucha; solo hay sumisión. Recuerdo que durante las protestas del 11 de julio de 2021, el presidente del Tribunal Supremo Popular declaró ante la televisión",0
"Pienso igual,  JP pierde más yendo al debate/barricada con Galindo/Lara que faltando.",0
"De hecho, me parece que ambos solo estaban para dejar que Ev..., perdón, Lara muestre su papel que no quizo decir quien le dió, y hacer esas acusaciones, ya que, VIOLÓ las reglas del debate, solo para eso los pusieron, orquestado totalmente.",0
"‘No se ha visto un claro ganador en el debate vicepresidencial’, según Ricardo Paz. #LaRazonPlus #LaRazonRadio #LaRazonDigital #Bolivia #noticias #Elecciones2025 #TribunalSupremoElectoral #SegundaVuelta2025",0
"El debate vicepresidencial giró en torno a tuits racistas atribuídos a  JP Velasco. La campaña de Quiroga falló al subestimar el tema y evitar  disculpas claras. 📹Oswaldo Aguirre #EnfoqueBreve  #LaRazonPlus #LaRazonDigital #Bolivia #Politica #ArmandoOrtuño #EleccionesGenerales",0
"Yo creo que ahora JP no irá al debate del miércoles. (L se arrepentirá un poco de pedir ese debate). Recibo apuestas.",0
"Referirte de esa maneraa dos periodistas que se han ganado el prestigio que tienen, muestra tu nivel de vocabulario y de persona.",0
"Prepotente como Evo. Con razón JP se confundió en un momento del debate.",0
"#NoticieroPopular 🔺 Analista ve más denuncias que debate entre vicepresidenciables",0
"#AsuntosCentrales| La historiadora Sayuri Loza aseguró que el debate vicepresidencial dejó un “sabor a poco”, al considerar que ninguno de los dos candidatos logró destacarse ni generar propuestas sólidas. “Es lo que hay”, lamentó.",0
"En medio del debate sobre el uso del término “pajpaku”, la historiadora Sayuri Loza aclaró que no tiene connotación racial ni discriminatoria. “Es un vendedor con buena labia, que a veces vende humo”, explicó. 1/2",1
"El debate vicepresidencial giró en torno a tuits racistas atribuídos a  JP Velasco. La campaña de Quiroga falló al subestimar el tema y evitar  disculpas claras. 📹Oswaldo Aguirre #EnfoqueBreve  #LaRazonPlus #LaRazonDigital #Bolivia #Politica #ArmandoOrtuño #EleccionesGenerales",0
"siendo totalmente objetivo a que se refiere a qué cambiaste de tema? Y no te sta pidiendo plata te está pidiendo un debate en su canal y si lo querés en el tuyo tenés que pagarle lo cual veo de la mrd pero que tiene su punto estás modificando las pruebas a tu antojo",0
"#Breakingnews TAHUICHI SOBRE EL DEBATE: ‘HEMOS VISTO DESNUDOS A LOS CANDIDATOS A VICE, ES LO QUE TENEMOS’ #Bolivia|#ElAlto|#LaPaz",0
"Tahuichi sobre el debate: ‘hemos visto desnudos a los candidatos a vice, es lo que tenemos’ https://erbol.com.bo/el-%C3%A1nfora-1/tahuichi-sobre-el-debate-%E2%80%98hemos-visto-desnudos-los-candidatos-vice-es-lo-que-tenemos%E2%80%99",0
"‘Fue muy notoria la tensión que hubo en el debate’ #LaRazonPlus #LaRazonRadio #LaRazonDigital #Bolivia #noticias #Elecciones2025 #TribunalSupremoElectoral #SegundaVuelta2025",0
"Que el cabeza de poto de  Cuéllar diga que Lara “dio cátedra” solo confirma que ambos desconocen lo que es un verdadero debate. Entre improvisados se entienden y bueno un masista defendiendo a Lara, ya sabemos por dónde va la cosa.",0
"Uno hablo sin sentido y atracando y el otro habló correcto pero no quedó una idea clara sobre su discurso. Creo, por lo que leo, que Lara salió mejor parado del debate. Pfffff",1
"Terminando el debate se la quitó, éso es lo peor.",0
